frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
843,28.1,480,23,1,1,785.252,447.121,777,444,18,8,107,1.0,107.224,210.0,443.46,441.004,11.371,20.721,0.9945,39
843,28.1,482,18,1,1,791.34,584.86,786,583,12,5,50,0.6188,64.28,99.0,449.462,384.77,11.828,19.898,0.8561,38
843,28.1,483,4,1,1,944.333,329.333,944,329,2,2,3,0.3187,47.0,51.0,78.044,59.307,6.003,9.913,0.7599,13
843,28.1,484,11,1,1,628.446,639.946,618,635,23,12,186,0.7125,71.478,114.0,810.089,808.954,45.005,72.868,0.9986,18
845,28.1667,401,111,1,1,1103.0,446.846,1101,446,5,3,13,0.4,44.385,64.0,1701.149,850.765,7.732,38.301,0.5001,220
845,28.1667,428,81,1,1,846.458,468.569,842,464,10,10,72,1.0,86.292,163.0,936.427,321.393,5.965,17.406,0.3432,157
845,28.1667,430,69,1,1,826.857,451.048,824,450,7,4,21,0.6125,59.143,98.0,513.854,429.202,3.864,12.576,0.8353,133
845,28.1667,443,71,1,1,1124.5,319.875,1122,319,6,3,16,0.5375,55.062,86.0,1631.852,471.268,11.911,80.639,0.2888,137
845,28.1667,450,64,1,1,761.512,479.452,757,475,10,11,84,1.0,101.571,205.0,1162.384,667.977,9.935,44.178,0.5747,117
845,28.1667,454,56,1,1,943.536,511.071,941,509,7,5,28,0.725,65.857,116.0,1150.52,923.003,10.182,38.106,0.8022,113
845,28.1667,459,50,1,1,944.842,544.842,943,543,5,5,19,0.5875,56.579,94.0,1168.379,991.841,10.432,50.249,0.8489,112
845,28.1667,463,36,1,1,1010.091,529.909,1008,528,6,5,22,0.7812,68.409,125.0,461.233,82.438,5.125,48.508,0.1787,90
845,28.1667,466,19,1,1,1007.304,325.043,1004,323,7,7,23,0.7875,69.522,126.0,96.376,61.727,1.967,13.509,0.6405,49
845,28.1667,467,19,1,1,962.333,541.333,962,541,2,2,3,0.2687,32.667,43.0,171.441,49.011,3.81,14.027,0.2859,45
845,28.1667,470,23,1,1,828.2,479.0,827,478,4,3,10,0.3375,43.7,54.0,350.715,345.036,6.377,13.042,0.9838,55
845,28.1667,476,12,1,0,996.333,327.333,996,327,2,2,3,0.425,60.0,68.0,32.529,2.408,1.251,5.003,0.074,26
845,28.1667,478,10,1,0,957.077,527.769,956,526,4,5,13,0.3937,48.462,63.0,31.446,4.734,1.572,4.637,0.1505,20
845,28.1667,479,16,1,1,1011.667,525.048,1007,524,10,3,21,0.5437,70.905,87.0,206.768,128.916,4.699,12.753,0.6235,44
845,28.1667,480,23,1,1,803.14,448.8,795,446,18,7,100,1.0,105.48,200.0,443.46,441.004,11.371,20.721,0.9945,39
845,28.1667,482,18,1,1,808.863,581.333,804,579,11,6,51,0.6375,61.863,102.0,449.462,384.77,11.828,19.898,0.8561,38
845,28.1667,484,11,1,1,564.296,651.374,553,646,27,13,230,0.8938,81.796,143.0,810.089,808.954,45.005,72.868,0.9986,18
845,28.1667,486,6,1,1,959.333,541.333,959,541,2,2,3,0.3,40.333,48.0,142.671,139.119,8.917,24.005,0.9751,16
847,28.2333,428,81,1,1,849.758,477.667,846,474,9,9,66,1.0,90.545,166.0,936.427,321.393,5.965,17.406,0.3432,157
847,28.2333,443,71,1,1,1113.543,320.229,1109,319,11,4,35,0.6875,59.8,110.0,1631.852,471.268,11.911,80.639,0.2888,137
847,28.2333,450,64,1,1,753.478,491.7,749,487,11,11,90,1.0,103.789,204.0,1162.384,667.977,9.935,44.178,0.5747,117
847,28.2333,454,56,1,1,945.9,507.9,944,506,5,5,20,0.7063,71.4,113.0,1150.52,923.003,10.182,38.106,0.8022,113
847,28.2333,463,36,1,1,1009.765,531.882,1008,530,5,5,17,0.8875,70.176,142.0,461.233,82.438,5.125,48.508,0.1787,90
847,28.2333,465,16,1,0,950.444,330.815,945,329,12,4,27,0.4062,40.889,65.0,50.671,8.696,1.034,4.87,0.1716,49
847,28.2333,466,19,1,1,1005.286,324.429,1004,324,4,2,7,0.8187,97.857,131.0,96.376,61.727,1.967,13.509,0.6405,49
847,28.2333,470,23,1,1,816.846,481.231,815,480,5,4,13,0.3625,44.769,58.0,350.715,345.036,6.377,13.042,0.9838,55
847,28.2333,476,12,1,0,1003.966,329.724,1000,328,9,5,29,0.7688,68.276,123.0,32.529,2.408,1.251,5.003,0.074,26
847,28.2333,480,23,1,1,821.609,451.855,812,449,20,7,110,1.0,103.764,207.0,443.46,441.004,11.371,20.721,0.9945,39
847,28.2333,482,18,1,1,828.246,578.509,823,576,12,6,57,0.6813,64.228,109.0,449.462,384.77,11.828,19.898,0.8561,38
847,28.2333,484,11,1,1,499.898,663.137,485,657,33,14,293,1.0,88.215,166.0,810.089,808.954,45.005,72.868,0.9986,18
849,28.3,401,111,1,1,1105.8,442.4,1105,442,3,2,5,0.2812,37.6,45.0,1701.149,850.765,7.732,38.301,0.5001,220
849,28.3,428,81,1,1,860.773,491.939,857,488,9,9,66,1.0,87.439,163.0,936.427,321.393,5.965,17.406,0.3432,157
849,28.3,430,69,1,1,793.208,453.167,790,452,8,4,24,0.7125,62.625,114.0,513.854,429.202,3.864,12.576,0.8353,133
849,28.3,443,71,1,1,1085.596,319.673,1081,317,11,6,52,0.9875,78.712,158.0,1631.852,471.268,11.911,80.639,0.2888,137
849,28.3,450,64,1,1,733.648,511.824,729,507,11,11,91,1.0,105.681,207.0,1162.384,667.977,9.935,44.178,0.5747,117
849,28.3,454,56,1,1,954.5,503.5,953,502,4,4,14,0.5062,52.0,81.0,1150.52,923.003,10.182,38.106,0.8022,113
849,28.3,459,50,1,1,965.333,529.333,965,529,2,2,3,0.3438,48.333,55.0,1168.379,991.841,10.432,50.249,0.8489,112
849,28.3,463,36,1,1,1012.471,529.735,1009,527,8,7,34,0.8875,75.265,142.0,461.233,82.438,5.125,48.508,0.1787,90
849,28.3,465,16,1,0,959.333,326.833,957,324,5,6,18,0.5563,52.556,89.0,50.671,8.696,1.034,4.87,0.1716,49
849,28.3,466,19,1,1,1000.333,329.333,1000,329,2,2,3,0.3812,47.667,61.0,96.376,61.727,1.967,13.509,0.6405,49
849,28.3,467,19,1,1,1015.857,524.5,1014,523,5,4,14,0.575,60.214,92.0,171.441,49.011,3.81,14.027,0.2859,45
849,28.3,476,12,1,0,1008.833,326.583,1008,325,3,5,12,0.675,63.583,108.0,32.529,2.408,1.251,5.003,0.074,26
849,28.3,479,16,1,1,1007.333,528.333,1007,528,2,2,3,0.7625,89.667,122.0,206.768,128.916,4.699,12.753,0.6235,44
849,28.3,480,23,1,1,860.316,455.947,857,455,8,3,19,0.35,45.0,56.0,443.46,441.004,11.371,20.721,0.9945,39
849,28.3,482,18,1,1,865.778,566.444,864,566,5,2,9,0.275,37.444,44.0,449.462,384.77,11.828,19.898,0.8561,38
849,28.3,483,4,1,1,1003.8,330.4,1003,330,3,2,5,0.4437,50.0,71.0,78.044,59.307,6.003,9.913,0.7599,13
849,28.3,484,11,1,1,358.558,698.663,341,693,46,14,326,0.9313,74.377,149.0,810.089,808.954,45.005,72.868,0.9986,18
849,28.3,486,6,1,1,961.778,539.444,960,539,5,2,9,0.3625,40.444,58.0,142.671,139.119,8.917,24.005,0.9751,16
849,28.3,487,20,1,1,745.95,697.95,744,696,5,5,20,0.4688,54.85,75.0,632.056,629.48,17.083,40.423,0.9959,37
851,28.3667,401,111,1,1,1105.111,439.778,1104,439,4,3,9,0.4562,50.556,73.0,1701.149,850.765,7.732,38.301,0.5001,220
851,28.3667,428,81,1,1,868.791,499.977,864,495,11,11,86,1.0,94.314,190.0,936.427,321.393,5.965,17.406,0.3432,157
851,28.3667,430,69,1,1,782.667,453.19,780,452,7,4,21,0.7188,65.571,115.0,513.854,429.202,3.864,12.576,0.8353,133
851,28.3667,443,71,1,1,1072.465,320.419,1067,319,13,4,43,0.7188,61.186,115.0,1631.852,471.268,11.911,80.639,0.2888,137
851,28.3667,450,64,1,1,721.795,520.732,716,516,14,11,112,1.0,110.277,218.0,1162.384,667.977,9.935,44.178,0.5747,117
851,28.3667,454,56,1,1,958.812,499.688,957,498,5,4,16,0.4375,49.938,70.0,1150.52,923.003,10.182,38.106,0.8022,113
851,28.3667,470,23,1,1,784.125,485.792,782,484,6,5,24,0.6375,59.083,102.0,350.715,345.036,6.377,13.042,0.9838,55
851,28.3667,480,23,1,1,883.011,458.763,875,456,17,7,93,1.0,111.602,222.0,443.46,441.004,11.371,20.721,0.9945,39
851,28.3667,482,18,1,1,887.444,563.933,883,561,10,6,45,0.7,62.6,112.0,449.462,384.77,11.828,19.898,0.8561,38
851,28.3667,484,11,1,1,280.994,714.384,262,708,43,14,333,1.0,85.637,164.0,810.089,808.954,45.005,72.868,0.9986,18
851,28.3667,486,6,1,1,964.229,537.8,960,535,9,7,35,0.575,54.743,92.0,142.671,139.119,8.917,24.005,0.9751,16
851,28.3667,487,20,1,1,733.536,696.929,731,695,7,5,28,0.45,50.393,72.0,632.056,629.48,17.083,40.423,0.9959,37
853,28.4333,428,81,1,1,877.375,508.58,872,504,12,10,88,1.0,89.0,169.0,936.427,321.393,5.965,17.406,0.3432,157
853,28.4333,430,69,1,1,771.19,454.333,769,453,6,4,21,0.575,58.762,92.0,513.854,429.202,3.864,12.576,0.8353,133
853,28.4333,443,71,1,1,1058.3,320.94,1053,319,12,5,50,0.8313,76.58,133.0,1631.852,471.268,11.911,80.639,0.2888,137
853,28.4333,450,64,1,1,710.202,528.544,704,524,15,11,114,1.0,103.798,205.0,1162.384,667.977,9.935,44.178,0.5747,117
853,28.4333,454,56,1,1,965.429,497.179,963,495,6,6,28,0.5563,56.071,89.0,1150.52,923.003,10.182,38.106,0.8022,113
853,28.4333,459,50,1,1,967.294,531.118,966,529,4,5,17,0.4188,51.471,67.0,1168.379,991.841,10.432,50.249,0.8489,112
853,28.4333,465,16,1,0,954.769,330.615,952,330,7,3,13,0.4437,42.538,71.0,50.671,8.696,1.034,4.87,0.1716,49
853,28.4333,466,19,1,1,946.333,331.333,946,331,2,2,3,0.325,41.667,52.0,96.376,61.727,1.967,13.509,0.6405,49
853,28.4333,470,23,1,1,773.857,486.929,772,486,5,3,14,0.4875,55.286,78.0,350.715,345.036,6.377,13.042,0.9838,55
853,28.4333,479,16,1,1,1009.8,532.4,1009,532,3,2,5,0.4125,46.6,66.0,206.768,128.916,4.699,12.753,0.6235,44
853,28.4333,480,23,1,1,902.189,460.644,894,458,17,7,90,1.0,90.122,187.0,443.46,441.004,11.371,20.721,0.9945,39
853,28.4333,482,18,1,1,906.147,560.0,899,556,15,8,95,0.875,78.705,140.0,449.462,384.77,11.828,19.898,0.8561,38
853,28.4333,484,11,1,1,198.744,731.26,183,726,35,13,258,0.825,75.849,132.0,810.089,808.954,45.005,72.868,0.9986,18
853,28.4333,486,6,1,1,963.429,538.643,961,537,6,4,14,0.4125,45.714,66.0,142.671,139.119,8.917,24.005,0.9751,16
853,28.4333,487,20,1,1,720.725,698.875,717,697,9,5,40,0.4562,53.425,73.0,632.056,629.48,17.083,40.423,0.9959,37
855,28.5,401,111,1,1,1101.286,437.429,1100,437,4,2,7,0.3438,44.143,55.0,1701.149,850.765,7.732,38.301,0.5001,220
855,28.5,428,81,1,1,886.696,519.913,881,515,12,11,92,0.9688,83.804,155.0,936.427,321.393,5.965,17.406,0.3432,157
855,28.5,430,69,1,1,763.435,454.478,761,453,7,4,23,0.5687,57.565,91.0,513.854,429.202,3.864,12.576,0.8353,133
855,28.5,443,71,1,1,1044.453,321.34,1040,319,11,6,53,0.9375,78.208,150.0,1631.852,471.268,11.911,80.639,0.2888,137
855,28.5,450,64,1,1,697.605,537.706,691,533,15,11,119,1.0,104.328,205.0,1162.384,667.977,9.935,44.178,0.5747,117
855,28.5,454,56,1,1,970.44,493.8,968,492,6,5,25,0.5625,56.8,90.0,1150.52,923.003,10.182,38.106,0.8022,113
855,28.5,459,50,1,1,965.57,534.43,960,529,12,11,79,0.6062,61.671,97.0,1168.379,991.841,10.432,50.249,0.8489,112
855,28.5,463,36,1,1,1015.286,523.429,1014,523,4,2,7,0.5813,74.143,93.0,461.233,82.438,5.125,48.508,0.1787,90
855,28.5,470,23,1,1,764.286,488.5,763,487,4,4,14,0.3937,44.714,63.0,350.715,345.036,6.377,13.042,0.9838,55
855,28.5,479,16,1,1,1011.471,530.824,1009,530,7,3,17,0.6125,51.353,98.0,206.768,128.916,4.699,12.753,0.6235,44
855,28.5,480,23,1,1,923.739,460.902,916,458,16,7,92,1.0,101.043,210.0,443.46,441.004,11.371,20.721,0.9945,39
855,28.5,482,18,1,1,927.153,556.119,921,554,13,5,59,0.65,62.305,104.0,449.462,384.77,11.828,19.898,0.8561,38
855,28.5,484,11,1,1,122.15,752.839,99,745,55,17,441,1.0,94.746,186.0,810.089,808.954,45.005,72.868,0.9986,18
855,28.5,486,6,1,1,1009.286,524.429,1008,524,4,2,7,0.6,82.571,96.0,142.671,139.119,8.917,24.005,0.9751,16
855,28.5,487,20,1,1,708.893,698.214,706,696,7,5,28,0.45,49.929,72.0,632.056,629.48,17.083,40.423,0.9959,37
855,28.5,488,1,1,0,154.0,937.0,153,937,3,1,3,0.2687,42.333,43.0,0.0,0.0,0.0,0.0,0.0,0
857,28.5667,401,111,1,1,1095.8,436.4,1095,436,3,2,5,0.2625,37.4,42.0,1701.149,850.765,7.732,38.301,0.5001,220
857,28.5667,428,81,1,1,896.327,534.135,891,529,12,12,104,1.0,86.962,179.0,936.427,321.393,5.965,17.406,0.3432,157
857,28.5667,430,69,1,1,752.652,455.348,750,454,7,4,23,0.6188,62.261,99.0,513.854,429.202,3.864,12.576,0.8353,133
857,28.5667,443,71,1,1,1030.827,321.769,1026,319,11,6,52,0.7125,66.115,114.0,1631.852,471.268,11.911,80.639,0.2888,137
857,28.5667,450,64,1,1,683.495,545.028,677,541,15,10,109,1.0,101.138,203.0,1162.384,667.977,9.935,44.178,0.5747,117
857,28.5667,454,56,1,1,976.158,489.316,974,488,6,4,19,0.5437,58.105,87.0,1150.52,923.003,10.182,38.106,0.8022,113
857,28.5667,459,50,1,1,965.371,535.514,961,533,9,6,35,0.6813,85.257,109.0,1168.379,991.841,10.432,50.249,0.8489,112
857,28.5667,463,36,1,1,1015.025,524.125,1010,522,10,6,40,0.7063,72.9,113.0,461.233,82.438,5.125,48.508,0.1787,90
857,28.5667,470,23,1,1,754.0,489.846,752,489,5,3,13,0.4688,45.077,75.0,350.715,345.036,6.377,13.042,0.9838,55
857,28.5667,479,16,1,1,1010.211,529.263,1008,527,6,5,19,0.5938,60.947,95.0,206.768,128.916,4.699,12.753,0.6235,44
857,28.5667,480,23,1,1,943.207,460.92,936,458,16,7,87,1.0,95.839,194.0,443.46,441.004,11.371,20.721,0.9945,39
857,28.5667,482,18,1,1,946.896,553.896,942,552,11,5,48,0.6438,61.292,103.0,449.462,384.77,11.828,19.898,0.8561,38
857,28.5667,484,11,1,1,27.352,774.239,11,768,39,15,330,0.9563,84.336,153.0,810.089,808.954,45.005,72.868,0.9986,18
857,28.5667,487,20,1,1,694.906,700.156,691,698,9,5,32,0.5,54.938,80.0,632.056,629.48,17.083,40.423,0.9959,37
859,28.6333,401,111,1,1,1085.933,435.267,1084,434,5,4,15,0.5563,53.667,89.0,1701.149,850.765,7.732,38.301,0.5001,220
859,28.6333,428,81,1,1,912.656,560.542,908,556,11,10,96,0.8438,74.656,135.0,936.427,321.393,5.965,17.406,0.3432,157
859,28.6333,430,69,1,1,734.389,457.667,732,456,6,4,18,0.4875,54.167,78.0,513.854,429.202,3.864,12.576,0.8353,133
859,28.6333,443,71,1,1,1003.809,322.83,998,321,13,5,47,0.9375,77.766,150.0,1631.852,471.268,11.911,80.639,0.2888,137
859,28.6333,450,64,1,1,654.11,563.882,647,559,16,11,127,1.0,109.732,211.0,1162.384,667.977,9.935,44.178,0.5747,117
859,28.6333,454,56,1,1,990.154,486.885,988,485,6,5,26,0.65,59.308,104.0,1150.52,923.003,10.182,38.106,0.8022,113
859,28.6333,459,50,1,1,962.333,538.333,962,538,2,2,3,0.4062,50.667,65.0,1168.379,991.841,10.432,50.249,0.8489,112
859,28.6333,463,36,1,1,1014.156,522.188,1008,520,12,5,32,0.7438,80.938,119.0,461.233,82.438,5.125,48.508,0.1787,90
859,28.6333,470,23,1,1,735.857,491.333,733,490,7,4,21,0.525,51.667,84.0,350.715,345.036,6.377,13.042,0.9838,55
859,28.6333,479,16,1,1,990.286,525.5,989,524,4,4,14,0.4938,50.571,79.0,206.768,128.916,4.699,12.753,0.6235,44
859,28.6333,480,23,1,1,981.837,458.698,973,456,18,7,86,1.0,93.14,182.0,443.46,441.004,11.371,20.721,0.9945,39
859,28.6333,482,18,1,1,986.511,550.106,981,548,12,5,47,0.8313,77.021,133.0,449.462,384.77,11.828,19.898,0.8561,38
859,28.6333,487,20,1,1,663.864,703.409,660,701,9,6,44,0.575,59.545,92.0,632.056,629.48,17.083,40.423,0.9959,37
859,28.6333,489,10,1,0,966.595,531.514,964,528,7,9,37,0.7688,83.054,123.0,122.812,6.671,5.582,24.353,0.0543,22
859,28.6333,490,7,1,1,918.8,697.4,918,697,3,2,5,0.2875,30.4,46.0,43.516,32.063,3.956,6.23,0.7368,11
861,28.7,401,111,1,1,1079.5,435.0,1078,434,4,3,10,0.3563,38.2,57.0,1701.149,850.765,7.732,38.301,0.5001,220
861,28.7,428,81,1,1,918.312,571.406,913,567,12,10,96,0.95,79.24,152.0,936.427,321.393,5.965,17.406,0.3432,157
861,28.7,430,69,1,1,726.385,458.769,724,457,7,5,26,0.6125,59.077,98.0,513.854,429.202,3.864,12.576,0.8353,133
861,28.7,443,71,1,1,989.978,323.333,986,321,10,6,45,0.6813,63.489,109.0,1631.852,471.268,11.911,80.639,0.2888,137
861,28.7,450,64,1,1,638.214,572.849,631,568,16,11,126,1.0,109.325,211.0,1162.384,667.977,9.935,44.178,0.5747,117
861,28.7,454,56,1,1,994.0,484.714,993,484,3,3,7,0.3187,40.143,51.0,1150.52,923.003,10.182,38.106,0.8022,113
861,28.7,463,36,1,1,1014.333,520.333,1014,520,2,2,3,0.6188,85.333,99.0,461.233,82.438,5.125,48.508,0.1787,90
861,28.7,470,23,1,1,728.111,491.111,727,490,4,3,9,0.425,47.111,68.0,350.715,345.036,6.377,13.042,0.9838,55
861,28.7,479,16,1,1,1009.8,524.4,1009,524,3,2,5,0.5188,74.6,83.0,206.768,128.916,4.699,12.753,0.6235,44
861,28.7,480,23,1,1,998.783,456.783,995,455,8,5,23,0.4813,47.087,77.0,443.46,441.004,11.371,20.721,0.9945,39
861,28.7,482,18,1,1,1002.778,548.444,1001,548,5,2,9,0.3625,41.889,58.0,449.462,384.77,11.828,19.898,0.8561,38
861,28.7,486,6,1,1,1082.333,476.333,1082,476,2,2,3,0.25,39.333,40.0,142.671,139.119,8.917,24.005,0.9751,16
861,28.7,487,20,1,1,647.609,705.783,643,704,11,5,46,0.5437,58.891,87.0,632.056,629.48,17.083,40.423,0.9959,37
861,28.7,489,10,1,0,966.556,537.333,965,536,4,4,9,0.4062,39.111,65.0,122.812,6.671,5.582,24.353,0.0543,22
861,28.7,490,7,1,1,923.385,696.385,922,695,4,4,13,0.35,43.077,56.0,43.516,32.063,3.956,6.23,0.7368,11
861,28.7,491,6,1,0,1005.857,323.929,1004,323,5,3,14,0.85,100.571,136.0,115.077,3.26,11.508,44.365,0.0283,10
863,28.7667,428,81,1,1,922.034,580.213,917,576,11,10,89,0.9688,81.775,155.0,936.427,321.393,5.965,17.406,0.3432,157
863,28.7667,430,69,1,1,719.05,459.4,717,458,6,4,20,0.625,61.9,100.0,513.854,429.202,3.864,12.576,0.8353,133
863,28.7667,443,71,1,1,975.641,322.923,972,321,9,5,39,0.8313,77.0,133.0,1631.852,471.268,11.911,80.639,0.2888,137
863,28.7667,450,64,1,1,620.028,583.266,612,578,18,13,143,1.0,111.476,211.0,1162.384,667.977,9.935,44.178,0.5747,117
863,28.7667,454,56,1,1,999.875,484.875,999,484,3,3,8,0.325,34.5,52.0,1150.52,923.003,10.182,38.106,0.8022,113
863,28.7667,459,50,1,1,966.364,527.909,965,527,4,3,11,0.6625,85.091,106.0,1168.379,991.841,10.432,50.249,0.8489,112
863,28.7667,463,36,1,1,1012.591,525.455,1009,524,8,4,22,0.5563,75.727,89.0,461.233,82.438,5.125,48.508,0.1787,90
863,28.7667,480,23,1,1,1022.823,454.565,1017,452,13,6,62,1.0,96.21,186.0,443.46,441.004,11.371,20.721,0.9945,39
863,28.7667,482,18,1,1,1026.917,546.889,1023,545,9,5,36,0.5938,60.972,95.0,449.462,384.77,11.828,19.898,0.8561,38
863,28.7667,487,20,1,1,630.383,708.309,625,705,13,8,81,0.7,68.333,112.0,632.056,629.48,17.083,40.423,0.9959,37
863,28.7667,489,10,1,0,964.267,536.467,961,536,8,2,15,0.425,46.467,68.0,122.812,6.671,5.582,24.353,0.0543,22
863,28.7667,490,7,1,1,926.5,699.0,925,698,4,3,10,0.3625,45.1,58.0,43.516,32.063,3.956,6.23,0.7368,11
863,28.7667,491,6,1,0,998.8,329.4,998,329,3,2,5,0.375,38.2,60.0,115.077,3.26,11.508,44.365,0.0283,10
864,28.8,401,111,1,1,1064.778,435.444,1063,435,5,2,9,0.3812,42.778,61.0,1701.149,850.765,7.732,38.301,0.5001,220
864,28.8,428,81,1,1,924.874,590.602,920,585,11,12,103,1.0,87.515,168.0,936.427,321.393,5.965,17.406,0.3432,157
864,28.8,430,69,1,1,711.792,460.292,709,459,7,4,24,0.675,59.917,108.0,513.854,429.202,3.864,12.576,0.8353,133
864,28.8,443,71,1,1,961.745,323.706,958,321,10,7,51,0.9625,88.098,154.0,1631.852,471.268,11.911,80.639,0.2888,137
864,28.8,450,64,1,1,601.344,595.325,593,590,19,12,154,1.0,119.097,214.0,1162.384,667.977,9.935,44.178,0.5747,117
864,28.8,454,56,1,1,1003.947,483.895,1002,482,6,5,19,0.525,50.474,84.0,1150.52,923.003,10.182,38.106,0.8022,113
864,28.8,459,50,1,1,966.286,526.429,965,526,4,2,7,0.6375,73.857,102.0,1168.379,991.841,10.432,50.249,0.8489,112
864,28.8,470,23,1,1,713.333,494.333,713,494,2,2,3,0.2687,31.667,43.0,350.715,345.036,6.377,13.042,0.9838,55
864,28.8,480,23,1,1,1039.677,453.231,1032,451,16,6,65,0.9563,72.308,153.0,443.46,441.004,11.371,20.721,0.9945,39
864,28.8,482,18,1,1,1043.137,543.89,1037,541,14,7,73,0.8688,71.479,139.0,449.462,384.77,11.828,19.898,0.8561,38
864,28.8,487,20,1,1,610.347,708.867,605,706,13,7,75,0.6937,69.8,111.0,632.056,629.48,17.083,40.423,0.9959,37
864,28.8,489,10,1,0,965.778,535.444,964,535,5,2,9,0.4688,51.667,75.0,122.812,6.671,5.582,24.353,0.0543,22
864,28.8,490,7,1,1,929.818,704.273,927,702,7,6,22,0.3937,43.5,63.0,43.516,32.063,3.956,6.23,0.7368,11
866,28.8667,401,111,1,1,1057.333,435.067,1055,434,6,3,15,0.4,47.333,64.0,1701.149,850.765,7.732,38.301,0.5001,220
866,28.8667,428,81,1,1,924.058,597.942,919,593,11,11,104,1.0,89.067,167.0,936.427,321.393,5.965,17.406,0.3432,157
866,28.8667,430,69,1,1,705.381,461.429,703,460,6,4,21,0.5625,56.952,90.0,513.854,429.202,3.864,12.576,0.8353,133
866,28.8667,443,71,1,1,959.706,325.824,956,322,8,10,34,0.7312,59.029,117.0,1631.852,471.268,11.911,80.639,0.2888,137
866,28.8667,450,64,1,1,579.556,605.1,570,600,22,12,180,1.0,117.283,209.0,1162.384,667.977,9.935,44.178,0.5747,117
866,28.8667,454,56,1,1,1008.125,483.188,1006,482,6,4,16,0.5062,52.875,81.0,1150.52,923.003,10.182,38.106,0.8022,113
866,28.8667,463,36,1,1,1013.875,521.75,1012,521,5,3,8,0.6188,79.75,99.0,461.233,82.438,5.125,48.508,0.1787,90
866,28.8667,480,23,1,1,1059.95,450.3,1053,448,15,6,60,0.7875,65.45,126.0,443.46,441.004,11.371,20.721,0.9945,39
866,28.8667,487,20,1,1,587.962,711.423,582,708,14,9,104,0.7063,72.019,113.0,632.056,629.48,17.083,40.423,0.9959,37
866,28.8667,490,7,1,1,930.714,714.0,930,713,3,3,7,0.3125,41.143,50.0,43.516,32.063,3.956,6.23,0.7368,11
866,28.8667,491,6,1,0,1009.714,326.0,1009,325,3,3,7,0.4938,51.286,79.0,115.077,3.26,11.508,44.365,0.0283,10
868,28.9333,401,111,1,1,1048.148,436.481,1045,435,8,4,27,0.4938,53.889,79.0,1701.149,850.765,7.732,38.301,0.5001,220
868,28.9333,428,81,1,1,920.202,607.192,915,602,11,12,104,1.0,89.365,166.0,936.427,321.393,5.965,17.406,0.3432,157
868,28.9333,430,69,1,1,699.857,461.929,698,461,5,3,14,0.5437,56.357,87.0,513.854,429.202,3.864,12.576,0.8353,133
868,28.9333,443,71,1,1,937.048,323.095,934,322,7,4,21,0.4188,48.0,67.0,1631.852,471.268,11.911,80.639,0.2888,137
868,28.9333,450,64,1,1,554.274,615.91,542,610,26,13,223,1.0,120.457,213.0,1162.384,667.977,9.935,44.178,0.5747,117
868,28.9333,454,56,1,1,1010.154,480.385,1008,479,5,4,13,0.5437,58.923,87.0,1150.52,923.003,10.182,38.106,0.8022,113
868,28.9333,463,36,1,1,1015.333,521.833,1014,521,4,3,6,0.6687,84.5,107.0,461.233,82.438,5.125,48.508,0.1787,90
868,28.9333,479,16,1,1,1082.432,540.977,1077,539,12,5,44,0.55,55.205,88.0,206.768,128.916,4.699,12.753,0.6235,44
868,28.9333,480,23,1,1,1079.91,450.179,1074,448,13,6,67,0.9563,81.045,153.0,443.46,441.004,11.371,20.721,0.9945,39
868,28.9333,482,18,1,1,1050.0,471.846,1048,471,5,3,13,0.4938,47.615,79.0,449.462,384.77,11.828,19.898,0.8561,38
868,28.9333,487,20,1,1,562.448,713.612,555,710,18,9,134,0.7812,76.545,125.0,632.056,629.48,17.083,40.423,0.9959,37
868,28.9333,489,10,1,0,1015.812,527.094,1011,524,10,7,32,0.6375,53.312,102.0,122.812,6.671,5.582,24.353,0.0543,22
868,28.9333,490,7,1,1,926.385,722.385,925,721,4,4,13,0.3625,44.385,58.0,43.516,32.063,3.956,6.23,0.7368,11
868,28.9333,491,6,1,0,1009.292,326.625,1008,324,4,7,24,0.8812,71.917,141.0,115.077,3.26,11.508,44.365,0.0283,10
868,28.9333,492,3,1,1,954.773,616.091,953,614,5,5,22,0.3563,44.773,57.0,297.793,297.733,42.542,43.263,0.9998,7
870,29.0,401,111,1,1,1039.3,437.25,1037,436,6,4,20,0.4875,48.45,78.0,1701.149,850.765,7.732,38.301,0.5001,220
870,29.0,428,81,1,1,913.798,616.859,909,612,11,11,99,1.0,92.626,168.0,936.427,321.393,5.965,17.406,0.3432,157
870,29.0,430,69,1,1,694.75,462.95,693,461,5,5,20,0.5875,65.4,94.0,513.854,429.202,3.864,12.576,0.8353,133
870,29.0,443,71,1,1,924.5,323.75,921,321,8,6,40,0.7063,67.25,113.0,1631.852,471.268,11.911,80.639,0.2888,137
870,29.0,450,64,1,1,525.619,624.004,513,618,28,13,252,1.0,129.845,228.0,1162.384,667.977,9.935,44.178,0.5747,117
870,29.0,454,56,1,1,1011.857,477.929,1010,477,5,3,14,0.4625,47.786,74.0,1150.52,923.003,10.182,38.106,0.8022,113
870,29.0,459,50,1,1,965.871,526.097,961,524,10,6,31,0.6875,68.677,110.0,1168.379,991.841,10.432,50.249,0.8489,112
