frame,time_s,track_id,track_lifetime_frames,confirmed,valid_flying_track,cx,cy,bbox_x,bbox_y,bbox_w,bbox_h,area_px,score,mean_diff,max_diff,track_path_length_px,track_net_displacement_px,track_mean_speed_px_frame,track_max_step_speed_px_frame,track_directionality,track_frame_span
683,22.7667,288,17,1,1,679.44,565.44,676,564,8,4,25,0.425,44.6,68.0,446.952,445.319,14.418,25.925,0.9963,31
683,22.7667,289,28,1,1,769.5,440.111,767,439,6,4,18,0.5312,54.611,85.0,446.076,407.199,7.195,14.67,0.9128,62
683,22.7667,292,21,1,1,1123.911,484.489,1120,482,9,6,45,0.9938,86.311,159.0,223.652,169.578,5.591,30.04,0.7582,40
683,22.7667,293,54,1,1,1125.368,514.158,1123,513,6,4,19,0.6438,55.579,103.0,435.573,287.29,4.585,18.847,0.6596,95
684,22.8,277,45,1,1,430.286,789.429,429,789,4,2,7,0.3812,42.571,61.0,936.002,814.374,11.556,39.281,0.8701,81
684,22.8,292,21,1,1,1127.333,514.333,1127,514,2,2,3,0.275,27.667,44.0,223.652,169.578,5.591,30.04,0.7582,40
684,22.8,293,54,1,1,1123.333,514.333,1123,514,2,2,3,0.4938,62.0,79.0,435.573,287.29,4.585,18.847,0.6596,95
686,22.8667,266,62,1,1,383.748,691.532,373,685,26,15,282,1.0,114.291,206.0,1169.012,1061.568,9.907,35.91,0.9081,118
686,22.8667,276,66,1,1,807.988,563.654,803,560,11,9,81,1.0,103.049,199.0,1131.438,689.318,9.052,33.523,0.6092,125
686,22.8667,277,45,1,1,393.438,806.27,387,802,14,10,89,0.4688,55.966,75.0,936.002,814.374,11.556,39.281,0.8701,81
686,22.8667,280,56,1,1,812.796,642.389,809,639,9,8,54,0.7,64.5,112.0,1085.444,712.734,9.958,30.953,0.6566,109
686,22.8667,289,28,1,1,780.444,438.593,778,437,7,5,27,0.5938,59.148,95.0,446.076,407.199,7.195,14.67,0.9128,62
686,22.8667,290,58,1,1,3.486,673.411,0,667,9,14,107,1.0,90.168,166.0,1173.217,806.168,10.763,38.301,0.6871,109
686,22.8667,292,21,1,1,1116.766,488.447,1113,486,9,6,47,1.0,93.362,170.0,223.652,169.578,5.591,30.04,0.7582,40
686,22.8667,293,54,1,1,1118.273,513.5,1116,512,6,4,22,0.675,61.227,108.0,435.573,287.29,4.585,18.847,0.6596,95
688,22.9333,266,62,1,1,333.562,708.89,323,701,26,18,292,1.0,112.445,207.0,1169.012,1061.568,9.907,35.91,0.9081,118
688,22.9333,276,66,1,1,785.878,570.347,780,566,13,10,98,1.0,105.786,205.0,1131.438,689.318,9.052,33.523,0.6092,125
688,22.9333,277,45,1,1,343.45,840.183,339,837,12,8,60,0.4625,54.617,74.0,936.002,814.374,11.556,39.281,0.8701,81
688,22.9333,280,56,1,1,790.898,652.837,787,650,9,7,49,0.6375,63.857,102.0,1085.444,712.734,9.958,30.953,0.6566,109
688,22.9333,289,28,1,1,805.333,436.727,802,435,8,5,33,0.6813,62.545,109.0,446.076,407.199,7.195,14.67,0.9128,62
688,22.9333,290,58,1,1,35.86,657.971,26,651,22,15,242,1.0,101.157,181.0,1173.217,806.168,10.763,38.301,0.6871,109
688,22.9333,292,21,1,1,1105.25,496.292,1101,494,10,6,48,1.0,91.125,163.0,223.652,169.578,5.591,30.04,0.7582,40
688,22.9333,293,54,1,1,1106.839,514.0,1104,512,7,5,31,0.6625,65.355,106.0,435.573,287.29,4.585,18.847,0.6596,95
688,22.9333,294,4,1,1,808.867,485.4,807,484,5,4,15,0.325,43.067,52.0,34.925,34.82,5.821,6.737,0.997,6
688,22.9333,295,1,1,0,973.333,527.333,973,527,2,2,3,0.3063,40.0,49.0,0.0,0.0,0.0,0.0,0.0,0
690,23.0,266,62,1,1,306.819,722.712,297,715,24,17,299,1.0,108.371,203.0,1169.012,1061.568,9.907,35.91,0.9081,118
690,23.0,276,66,1,1,767.926,574.102,762,570,14,10,108,1.0,107.361,205.0,1131.438,689.318,9.052,33.523,0.6092,125
690,23.0,277,45,1,1,319.014,854.905,314,850,12,11,74,0.4688,51.635,75.0,936.002,814.374,11.556,39.281,0.8701,81
690,23.0,280,56,1,1,773.507,659.197,769,656,11,8,71,0.6,63.042,96.0,1085.444,712.734,9.958,30.953,0.6566,109
690,23.0,289,28,1,1,815.784,435.703,812,434,9,5,37,0.8688,70.216,139.0,446.076,407.199,7.195,14.67,0.9128,62
690,23.0,290,58,1,1,61.068,646.548,51,640,22,14,219,1.0,96.379,177.0,1173.217,806.168,10.763,38.301,0.6871,109
690,23.0,292,21,1,1,1095.939,499.122,1092,496,9,7,49,0.975,83.51,156.0,223.652,169.578,5.591,30.04,0.7582,40
690,23.0,293,54,1,1,1096.593,516.556,1093,515,8,4,27,0.6,57.074,96.0,435.573,287.29,4.585,18.847,0.6596,95
690,23.0,294,4,1,1,818.294,486.118,817,484,4,5,17,0.3812,44.882,61.0,34.925,34.82,5.821,6.737,0.997,6
692,23.0667,266,62,1,1,283.978,735.55,274,729,23,16,271,1.0,117.31,197.0,1169.012,1061.568,9.907,35.91,0.9081,118
692,23.0667,276,66,1,1,748.707,578.741,742,575,16,9,116,1.0,110.448,208.0,1131.438,689.318,9.052,33.523,0.6092,125
692,23.0667,277,45,1,1,296.244,874.133,291,869,12,12,90,0.4875,56.722,78.0,936.002,814.374,11.556,39.281,0.8701,81
692,23.0667,280,56,1,1,754.492,665.462,750,662,11,8,65,0.7,69.046,112.0,1085.444,712.734,9.958,30.953,0.6566,109
692,23.0667,289,28,1,1,826.379,435.552,823,434,8,4,29,0.7937,69.207,127.0,446.076,407.199,7.195,14.67,0.9128,62
692,23.0667,290,58,1,1,87.304,640.006,78,634,19,14,168,0.8375,76.125,134.0,1173.217,806.168,10.763,38.301,0.6871,109
692,23.0667,292,21,1,1,1086.941,501.804,1083,499,9,7,51,0.9688,83.98,155.0,223.652,169.578,5.591,30.04,0.7582,40
692,23.0667,293,54,1,1,1087.485,519.758,1084,518,8,5,33,0.6188,60.303,99.0,435.573,287.29,4.585,18.847,0.6596,95
692,23.0667,294,4,1,1,830.286,486.429,829,486,4,2,7,0.2562,34.429,41.0,34.925,34.82,5.821,6.737,0.997,6
694,23.1333,266,62,1,1,263.726,749.723,254,743,23,16,274,1.0,122.022,200.0,1169.012,1061.568,9.907,35.91,0.9081,118
694,23.1333,276,66,1,1,729.984,582.721,723,579,17,9,122,1.0,111.057,207.0,1131.438,689.318,9.052,33.523,0.6092,125
694,23.1333,277,45,1,1,277.169,890.928,272,886,12,11,83,0.4313,53.0,69.0,936.002,814.374,11.556,39.281,0.8701,81
694,23.1333,280,56,1,1,735.417,669.717,731,667,11,7,60,0.725,68.3,116.0,1085.444,712.734,9.958,30.953,0.6566,109
694,23.1333,289,28,1,1,841.824,432.941,838,431,9,5,34,0.8375,73.824,134.0,446.076,407.199,7.195,14.67,0.9128,62
694,23.1333,290,58,1,1,117.703,631.366,107,626,21,12,202,0.9437,83.619,151.0,1173.217,806.168,10.763,38.301,0.6871,109
694,23.1333,292,21,1,1,1079.6,503.467,1076,501,9,6,45,1.0,95.356,163.0,223.652,169.578,5.591,30.04,0.7582,40
694,23.1333,293,54,1,1,1081.182,522.03,1078,520,8,5,33,0.6188,60.424,99.0,435.573,287.29,4.585,18.847,0.6596,95
694,23.1333,294,4,1,1,843.684,485.0,841,484,7,3,19,0.4062,47.053,65.0,34.925,34.82,5.821,6.737,0.997,6
696,23.2,266,62,1,1,247.182,763.036,235,756,26,17,302,1.0,124.556,197.0,1169.012,1061.568,9.907,35.91,0.9081,118
696,23.2,276,66,1,1,709.461,585.648,702,582,18,9,128,1.0,111.375,206.0,1131.438,689.318,9.052,33.523,0.6092,125
696,23.2,277,45,1,1,261.429,908.898,256,903,13,13,98,0.4313,53.551,69.0,936.002,814.374,11.556,39.281,0.8701,81
696,23.2,280,56,1,1,715.867,675.147,710,672,13,8,75,0.7562,68.507,121.0,1085.444,712.734,9.958,30.953,0.6566,109
696,23.2,289,28,1,1,858.0,432.0,855,430,7,5,31,0.6062,61.258,97.0,446.076,407.199,7.195,14.67,0.9128,62
696,23.2,290,58,1,1,150.24,626.583,139,622,23,11,192,0.925,80.464,148.0,1173.217,806.168,10.763,38.301,0.6871,109
696,23.2,292,21,1,1,1074.704,505.796,1071,503,9,7,54,1.0,90.685,177.0,223.652,169.578,5.591,30.04,0.7582,40
696,23.2,293,54,1,1,1075.028,522.278,1072,520,7,6,36,0.8688,79.806,139.0,435.573,287.29,4.585,18.847,0.6596,95
698,23.2667,266,62,1,1,212.411,793.222,202,783,24,22,360,1.0,114.847,193.0,1169.012,1061.568,9.907,35.91,0.9081,118
698,23.2667,276,66,1,1,664.393,595.703,656,592,21,9,145,1.0,110.021,210.0,1131.438,689.318,9.052,33.523,0.6092,125
698,23.2667,277,45,1,1,223.181,858.472,218,854,13,11,72,0.3688,47.403,59.0,936.002,814.374,11.556,39.281,0.8701,81
698,23.2667,280,56,1,1,670.709,685.835,665,683,14,7,79,0.775,69.911,124.0,1085.444,712.734,9.958,30.953,0.6566,109
698,23.2667,289,28,1,1,887.333,431.333,887,431,2,2,3,0.3,36.333,48.0,446.076,407.199,7.195,14.67,0.9128,62
698,23.2667,290,58,1,1,208.238,629.897,198,624,23,13,223,0.8812,79.601,141.0,1173.217,806.168,10.763,38.301,0.6871,109
698,23.2667,292,21,1,1,1063.553,512.702,1060,510,9,7,47,1.0,90.213,179.0,223.652,169.578,5.591,30.04,0.7582,40
698,23.2667,293,54,1,1,1064.139,526.917,1061,525,8,5,36,0.7812,67.611,125.0,435.573,287.29,4.585,18.847,0.6596,95
700,23.3333,276,66,1,1,638.327,598.433,629,595,22,9,150,1.0,111.287,207.0,1131.438,689.318,9.052,33.523,0.6092,125
700,23.3333,277,45,1,1,197.465,808.413,186,800,25,19,361,1.0,122.244,195.0,936.002,814.374,11.556,39.281,0.8701,81
700,23.3333,280,56,1,1,645.835,690.247,640,687,14,8,85,0.6937,70.165,111.0,1085.444,712.734,9.958,30.953,0.6566,109
700,23.3333,289,28,1,1,903.067,428.867,901,428,6,3,15,0.3563,37.867,57.0,446.076,407.199,7.195,14.67,0.9128,62
700,23.3333,290,58,1,1,239.526,631.422,230,627,20,11,154,0.8938,81.474,143.0,1173.217,806.168,10.763,38.301,0.6871,109
700,23.3333,292,21,1,1,1056.854,513.417,1053,511,9,6,48,1.0,92.375,175.0,223.652,169.578,5.591,30.04,0.7582,40
700,23.3333,293,54,1,1,1057.784,528.459,1055,526,7,6,37,0.7562,71.486,121.0,435.573,287.29,4.585,18.847,0.6596,95
700,23.3333,296,2,1,0,904.333,482.333,904,482,2,2,3,0.275,40.0,44.0,14.124,14.124,7.062,7.062,1.0,2
702,23.4,266,62,1,1,184.205,825.224,174,814,23,24,375,1.0,126.979,196.0,1169.012,1061.568,9.907,35.91,0.9081,118
702,23.4,276,66,1,1,612.298,601.099,602,597,25,10,171,1.0,114.035,215.0,1131.438,689.318,9.052,33.523,0.6092,125
702,23.4,280,56,1,1,619.385,695.198,613,692,15,8,96,0.6875,69.99,110.0,1085.444,712.734,9.958,30.953,0.6566,109
702,23.4,289,28,1,1,916.056,426.722,913,426,8,3,18,0.5125,47.111,82.0,446.076,407.199,7.195,14.67,0.9128,62
702,23.4,290,58,1,1,267.813,633.261,256,629,25,10,203,1.0,101.867,202.0,1173.217,806.168,10.763,38.301,0.6871,109
702,23.4,292,21,1,1,1049.395,512.535,1046,510,9,7,43,1.0,97.326,178.0,223.652,169.578,5.591,30.04,0.7582,40
702,23.4,293,54,1,1,1050.357,531.405,1047,529,8,6,42,0.9187,76.524,147.0,435.573,287.29,4.585,18.847,0.6596,95
702,23.4,296,2,1,0,918.421,481.316,916,480,6,4,19,0.3875,46.0,62.0,14.124,14.124,7.062,7.062,1.0,2
704,23.4667,266,62,1,1,173.353,844.009,162,832,24,25,459,1.0,120.61,191.0,1169.012,1061.568,9.907,35.91,0.9081,118
704,23.4667,276,66,1,1,582.237,601.772,574,599,20,8,114,1.0,88.781,190.0,1131.438,689.318,9.052,33.523,0.6092,125
704,23.4667,280,56,1,1,588.636,705.0,587,703,5,6,22,0.45,51.727,72.0,1085.444,712.734,9.958,30.953,0.6566,109
704,23.4667,289,28,1,1,929.545,426.182,928,425,5,3,11,0.475,46.909,76.0,446.076,407.199,7.195,14.67,0.9128,62
704,23.4667,290,58,1,1,299.35,630.933,280,623,36,16,360,1.0,123.975,228.0,1173.217,806.168,10.763,38.301,0.6871,109
704,23.4667,292,21,1,1,1041.225,512.85,1037,511,10,6,40,1.0,93.225,174.0,223.652,169.578,5.591,30.04,0.7582,40
704,23.4667,293,54,1,1,1041.889,536.444,1039,535,7,4,27,0.525,53.407,84.0,435.573,287.29,4.585,18.847,0.6596,95
704,23.4667,297,2,1,1,311.435,783.87,308,783,9,3,23,0.3375,44.0,54.0,36.03,36.03,18.015,18.015,1.0,2
706,23.5333,266,62,1,1,167.538,864.8,158,852,21,27,444,1.0,121.791,191.0,1169.012,1061.568,9.907,35.91,0.9081,118
706,23.5333,276,66,1,1,555.92,604.524,545,600,25,10,187,1.0,115.444,206.0,1131.438,689.318,9.052,33.523,0.6092,125
706,23.5333,280,56,1,1,564.271,713.72,558,710,15,9,107,0.75,73.72,120.0,1085.444,712.734,9.958,30.953,0.6566,109
706,23.5333,289,28,1,1,942.16,426.24,939,425,8,4,25,0.6312,57.56,101.0,446.076,407.199,7.195,14.67,0.9128,62
706,23.5333,290,58,1,1,335.749,620.659,320,612,33,18,358,1.0,130.064,244.0,1173.217,806.168,10.763,38.301,0.6871,109
706,23.5333,292,21,1,1,1034.229,512.857,1031,511,8,5,35,1.0,94.886,171.0,223.652,169.578,5.591,30.04,0.7582,40
706,23.5333,293,54,1,1,1035.733,541.033,1033,539,7,5,30,0.5875,57.133,94.0,435.573,287.29,4.585,18.847,0.6596,95
706,23.5333,297,2,1,1,346.932,777.695,341,775,14,6,59,0.475,52.542,76.0,36.03,36.03,18.015,18.015,1.0,2
708,23.6,266,62,1,1,167.703,913.38,156,898,25,31,518,1.0,128.618,188.0,1169.012,1061.568,9.907,35.91,0.9081,118
708,23.6,276,66,1,1,505.005,595.846,494,590,24,13,214,1.0,148.668,255.0,1131.438,689.318,9.052,33.523,0.6092,125
708,23.6,280,56,1,1,515.477,734.385,509,729,16,12,130,0.8063,80.623,129.0,1085.444,712.734,9.958,30.953,0.6566,109
708,23.6,289,28,1,1,969.786,423.679,966,422,9,4,28,0.6625,62.107,106.0,446.076,407.199,7.195,14.67,0.9128,62
708,23.6,290,58,1,1,402.019,582.241,391,573,24,19,212,1.0,112.057,225.0,1173.217,806.168,10.763,38.301,0.6871,109
708,23.6,292,21,1,1,1023.421,511.895,1022,510,4,5,19,0.9563,71.474,153.0,223.652,169.578,5.591,30.04,0.7582,40
708,23.6,293,54,1,1,1023.061,546.576,1020,544,7,6,33,0.675,64.879,108.0,435.573,287.29,4.585,18.847,0.6596,95
710,23.6667,266,62,1,1,175.802,931.485,168,923,20,15,202,1.0,95.649,175.0,1169.012,1061.568,9.907,35.91,0.9081,118
710,23.6667,276,66,1,1,480.335,589.606,471,584,21,12,188,1.0,147.745,253.0,1131.438,689.318,9.052,33.523,0.6092,125
710,23.6667,280,56,1,1,493.061,746.017,487,741,14,12,115,0.825,80.626,132.0,1085.444,712.734,9.958,30.953,0.6566,109
710,23.6667,289,28,1,1,983.148,423.63,980,422,8,4,27,0.6562,63.185,105.0,446.076,407.199,7.195,14.67,0.9128,62
710,23.6667,290,58,1,1,430.766,559.489,420,549,23,22,235,1.0,118.149,224.0,1173.217,806.168,10.763,38.301,0.6871,109
710,23.6667,293,54,1,1,1016.062,548.156,1013,546,8,6,32,0.6813,69.625,109.0,435.573,287.29,4.585,18.847,0.6596,95
712,23.7333,276,66,1,1,455.576,583.407,448,579,16,10,118,1.0,108.771,227.0,1131.438,689.318,9.052,33.523,0.6092,125
712,23.7333,280,56,1,1,472.835,755.959,467,751,14,13,97,0.55,55.031,88.0,1085.444,712.734,9.958,30.953,0.6566,109
712,23.7333,289,28,1,1,996.812,423.188,993,421,8,5,32,0.5625,55.312,90.0,446.076,407.199,7.195,14.67,0.9128,62
712,23.7333,290,58,1,1,457.718,534.012,448,526,21,16,170,1.0,88.129,195.0,1173.217,806.168,10.763,38.301,0.6871,109
712,23.7333,293,54,1,1,1008.25,550.219,1005,548,8,5,32,0.6625,64.406,106.0,435.573,287.29,4.585,18.847,0.6596,95
712,23.7333,298,10,1,1,802.364,435.909,801,435,4,3,11,0.3937,38.818,63.0,70.94,52.871,4.434,21.058,0.7453,16
713,23.7667,276,66,1,1,433.699,583.86,426,579,18,10,143,1.0,136.923,245.0,1131.438,689.318,9.052,33.523,0.6092,125
713,23.7667,280,56,1,1,448.4,764.778,444,762,10,7,45,0.4625,51.111,74.0,1085.444,712.734,9.958,30.953,0.6566,109
713,23.7667,289,28,1,1,1009.194,423.161,1006,421,8,5,31,0.5437,56.226,87.0,446.076,407.199,7.195,14.67,0.9128,62
713,23.7667,290,58,1,1,479.869,513.427,469,504,22,20,213,1.0,111.981,235.0,1173.217,806.168,10.763,38.301,0.6871,109
713,23.7667,292,21,1,1,995.296,516.0,993,513,5,7,27,1.0,115.259,182.0,223.652,169.578,5.591,30.04,0.7582,40
713,23.7667,293,54,1,1,1000.377,551.302,996,549,11,6,53,0.7125,68.679,114.0,435.573,287.29,4.585,18.847,0.6596,95
713,23.7667,298,10,1,1,805.364,433.909,804,433,4,3,11,0.4062,40.273,65.0,70.94,52.871,4.434,21.058,0.7453,16
713,23.7667,299,34,1,1,496.19,816.881,491,815,10,6,42,0.4125,49.452,66.0,542.378,470.828,8.475,24.986,0.8681,64
714,23.8,293,54,1,1,1001.333,553.333,1001,553,2,2,3,0.3125,36.333,50.0,435.573,287.29,4.585,18.847,0.6596,95
716,23.8667,276,66,1,1,411.891,588.029,405,584,16,10,137,1.0,136.007,252.0,1131.438,689.318,9.052,33.523,0.6092,125
716,23.8667,280,56,1,1,426.18,769.344,420,764,15,12,128,0.65,69.508,104.0,1085.444,712.734,9.958,30.953,0.6566,109
716,23.8667,289,28,1,1,1020.818,423.773,1018,422,7,4,22,0.4688,51.636,75.0,446.076,407.199,7.195,14.67,0.9128,62
716,23.8667,290,58,1,1,500.602,495.277,495,491,12,10,83,0.8,71.277,128.0,1173.217,806.168,10.763,38.301,0.6871,109
716,23.8667,292,21,1,1,989.828,517.517,985,515,11,7,58,1.0,99.379,192.0,223.652,169.578,5.591,30.04,0.7582,40
716,23.8667,293,54,1,1,991.894,555.277,988,553,10,6,47,0.75,70.766,120.0,435.573,287.29,4.585,18.847,0.6596,95
716,23.8667,298,10,1,1,808.833,433.083,807,432,5,3,12,0.4125,43.917,66.0,70.94,52.871,4.434,21.058,0.7453,16
716,23.8667,299,34,1,1,518.353,825.353,514,823,9,6,34,0.3563,44.735,57.0,542.378,470.828,8.475,24.986,0.8681,64
718,23.9333,276,66,1,1,389.11,592.048,381,588,19,10,146,1.0,127.027,249.0,1131.438,689.318,9.052,33.523,0.6092,125
718,23.9333,280,56,1,1,403.978,772.239,399,767,12,11,92,0.5687,62.065,91.0,1085.444,712.734,9.958,30.953,0.6566,109
718,23.9333,290,58,1,1,524.986,481.243,515,475,22,14,222,1.0,129.432,233.0,1173.217,806.168,10.763,38.301,0.6871,109
718,23.9333,292,21,1,1,982.231,518.519,978,516,10,6,52,1.0,91.923,166.0,223.652,169.578,5.591,30.04,0.7582,40
718,23.9333,293,54,1,1,983.829,558.951,980,556,9,7,41,0.6875,66.146,110.0,435.573,287.29,4.585,18.847,0.6596,95
718,23.9333,298,10,1,1,812.5,431.0,811,430,4,3,10,0.4,49.2,64.0,70.94,52.871,4.434,21.058,0.7453,16
718,23.9333,299,34,1,1,540.575,834.034,534,831,15,7,87,0.5312,58.989,85.0,542.378,470.828,8.475,24.986,0.8681,64
718,23.9333,300,33,1,1,1127.071,477.527,1119,474,18,8,112,1.0,108.402,217.0,401.203,400.223,7.039,20.355,0.9976,57
718,23.9333,301,34,1,1,1128.821,515.4,1122,512,16,8,95,0.975,84.642,156.0,382.09,251.047,6.476,31.851,0.657,59
719,23.9667,276,66,1,1,367.437,598.69,357,593,22,12,197,1.0,148.076,255.0,1131.438,689.318,9.052,33.523,0.6092,125
719,23.9667,280,56,1,1,384.486,773.0,381,771,9,5,35,0.375,46.057,60.0,1085.444,712.734,9.958,30.953,0.6566,109
719,23.9667,289,28,1,1,1044.8,426.4,1044,426,3,2,5,0.3375,34.0,54.0,446.076,407.199,7.195,14.67,0.9128,62
719,23.9667,290,58,1,1,546.16,471.877,533,466,27,13,268,1.0,133.321,229.0,1173.217,806.168,10.763,38.301,0.6871,109
719,23.9667,292,21,1,1,976.204,519.143,973,516,9,7,49,0.975,93.388,156.0,223.652,169.578,5.591,30.04,0.7582,40
719,23.9667,293,54,1,1,978.333,561.846,975,559,8,7,39,0.7063,65.359,113.0,435.573,287.29,4.585,18.847,0.6596,95
719,23.9667,298,10,1,1,816.5,430.8,815,430,4,3,10,0.4,45.0,64.0,70.94,52.871,4.434,21.058,0.7453,16
719,23.9667,299,34,1,1,563.467,835.387,557,833,15,6,75,0.525,57.493,84.0,542.378,470.828,8.475,24.986,0.8681,64
719,23.9667,300,33,1,1,1108.156,476.257,1100,473,19,7,109,1.0,99.881,205.0,401.203,400.223,7.039,20.355,0.9976,57
719,23.9667,301,34,1,1,1110.176,516.541,1104,514,14,7,74,0.9812,82.027,157.0,382.09,251.047,6.476,31.851,0.657,59
720,24.0,276,66,1,1,344.049,606.926,332,601,27,14,244,1.0,147.385,255.0,1131.438,689.318,9.052,33.523,0.6092,125
720,24.0,280,56,1,1,358.577,772.813,351,769,18,9,123,0.7375,72.634,118.0,1085.444,712.734,9.958,30.953,0.6566,109
720,24.0,290,58,1,1,566.702,467.235,553,461,27,13,272,1.0,140.188,231.0,1173.217,806.168,10.763,38.301,0.6871,109
720,24.0,292,21,1,1,973.929,520.214,973,518,3,6,14,0.65,52.143,104.0,223.652,169.578,5.591,30.04,0.7582,40
720,24.0,293,54,1,1,972.409,567.045,970,565,6,5,22,0.5188,55.545,83.0,435.573,287.29,4.585,18.847,0.6596,95
720,24.0,298,10,1,1,818.8,430.4,818,430,3,2,5,0.325,42.0,52.0,70.94,52.871,4.434,21.058,0.7453,16
720,24.0,299,34,1,1,584.125,834.958,577,831,16,9,96,0.575,62.375,92.0,542.378,470.828,8.475,24.986,0.8681,64
720,24.0,300,33,1,1,1087.803,476.598,1080,473,19,8,117,1.0,108.573,222.0,401.203,400.223,7.039,20.355,0.9976,57
720,24.0,301,34,1,1,1089.349,518.492,1084,516,12,7,63,0.9187,78.762,147.0,382.09,251.047,6.476,31.851,0.657,59
723,24.1,276,66,1,1,309.957,617.0,304,613,13,9,92,1.0,117.109,250.0,1131.438,689.318,9.052,33.523,0.6092,125
723,24.1,290,58,1,1,586.363,466.038,573,460,26,13,234,1.0,134.962,229.0,1173.217,806.168,10.763,38.301,0.6871,109
723,24.1,293,54,1,1,968.154,570.577,966,568,6,6,26,0.6312,61.346,101.0,435.573,287.29,4.585,18.847,0.6596,95
723,24.1,298,10,1,1,821.0,431.0,819,430,5,4,14,0.5437,55.429,87.0,70.94,52.871,4.434,21.058,0.7453,16
723,24.1,299,34,1,1,604.816,828.651,597,822,16,15,152,0.6625,65.289,106.0,542.378,470.828,8.475,24.986,0.8681,64
723,24.1,300,33,1,1,1069.481,476.66,1062,473,18,8,106,1.0,106.415,206.0,401.203,400.223,7.039,20.355,0.9976,57
723,24.1,301,34,1,1,1070.788,519.529,1065,516,13,8,85,1.0,85.929,160.0,382.09,251.047,6.476,31.851,0.657,59
724,24.1333,276,66,1,1,291.748,625.497,277,618,35,16,290,1.0,119.528,228.0,1131.438,689.318,9.052,33.523,0.6092,125
724,24.1333,280,56,1,1,302.46,771.048,295,767,17,9,124,0.6438,70.879,103.0,1085.444,712.734,9.958,30.953,0.6566,109
724,24.1333,289,28,1,1,1068.25,429.625,1067,429,4,3,8,0.3125,40.0,50.0,446.076,407.199,7.195,14.67,0.9128,62
724,24.1333,290,58,1,1,608.509,468.89,595,464,26,12,218,1.0,131.697,229.0,1173.217,806.168,10.763,38.301,0.6871,109
724,24.1333,293,54,1,1,967.24,575.36,965,573,6,6,25,0.6125,57.0,98.0,435.573,287.29,4.585,18.847,0.6596,95
724,24.1333,298,10,1,1,824.25,431.0,823,430,4,3,8,0.3937,43.375,63.0,70.94,52.871,4.434,21.058,0.7453,16
724,24.1333,299,34,1,1,624.508,818.177,618,813,15,12,124,0.6875,66.395,110.0,542.378,470.828,8.475,24.986,0.8681,64
724,24.1333,300,33,1,1,1050.543,476.286,1043,473,18,8,105,1.0,102.8,203.0,401.203,400.223,7.039,20.355,0.9976,57
724,24.1333,301,34,1,1,1052.547,521.2,1047,518,13,8,75,0.9688,84.16,155.0,382.09,251.047,6.476,31.851,0.657,59
726,24.2,276,66,1,1,260.155,635.314,249,631,27,11,194,1.0,123.799,235.0,1131.438,689.318,9.052,33.523,0.6092,125
726,24.2,280,56,1,1,272.31,775.93,267,773,12,7,71,0.4562,50.803,73.0,1085.444,712.734,9.958,30.953,0.6566,109
726,24.2,290,58,1,1,629.253,475.364,617,469,24,14,225,1.0,136.44,229.0,1173.217,806.168,10.763,38.301,0.6871,109
726,24.2,293,54,1,1,968.655,579.172,966,577,7,6,29,0.7188,63.828,115.0,435.573,287.29,4.585,18.847,0.6596,95
726,24.2,298,10,1,1,829.8,431.4,829,431,3,2,5,0.2812,33.8,45.0,70.94,52.871,4.434,21.058,0.7453,16
726,24.2,299,34,1,1,645.192,807.769,640,804,11,8,52,0.3812,46.846,61.0,542.378,470.828,8.475,24.986,0.8681,64
726,24.2,300,33,1,1,1034.223,476.485,1027,473,17,8,103,1.0,104.981,212.0,401.203,400.223,7.039,20.355,0.9976,57
726,24.2,301,34,1,1,1036.548,521.096,1031,518,13,8,73,0.875,77.507,140.0,382.09,251.047,6.476,31.851,0.657,59
728,24.2667,276,66,1,1,200.835,653.696,189,648,28,13,237,1.0,129.684,228.0,1131.438,689.318,9.052,33.523,0.6092,125
728,24.2667,280,56,1,1,210.404,775.731,207,773,9,7,52,0.475,56.365,76.0,1085.444,712.734,9.958,30.953,0.6566,109
728,24.2667,290,58,1,1,667.957,495.828,660,489,17,15,116,1.0,94.371,191.0,1173.217,806.168,10.763,38.301,0.6871,109
728,24.2667,293,54,1,1,972.974,583.711,970,581,8,7,38,0.7625,66.105,122.0,435.573,287.29,4.585,18.847,0.6596,95
728,24.2667,298,10,1,1,841.0,472.0,839,471,5,4,14,0.5375,50.143,86.0,70.94,52.871,4.434,21.058,0.7453,16
728,24.2667,299,34,1,1,681.926,773.889,677,769,12,11,81,0.5125,58.16,82.0,542.378,470.828,8.475,24.986,0.8681,64
728,24.2667,300,33,1,1,1002.429,476.94,996,474,15,7,84,1.0,103.405,202.0,401.203,400.223,7.039,20.355,0.9976,57
728,24.2667,301,34,1,1,973.875,532.5,973,530,3,6,16,0.7,58.25,112.0,382.09,251.047,6.476,31.851,0.657,59
730,24.3333,276,66,1,1,168.493,663.604,158,657,27,15,207,1.0,112.232,211.0,1131.438,689.318,9.052,33.523,0.6092,125
730,24.3333,280,56,1,1,174.846,780.462,173,779,5,4,13,0.3,41.308,48.0,1085.444,712.734,9.958,30.953,0.6566,109
730,24.3333,290,58,1,1,692.49,510.502,680,503,25,16,241,1.0,136.195,230.0,1173.217,806.168,10.763,38.301,0.6871,109
730,24.3333,293,54,1,1,978.323,585.839,975,583,8,6,31,0.7688,69.645,123.0,435.573,287.29,4.585,18.847,0.6596,95
